Item;Category;Description;Image;1 Day;3 Days;7 Days
Canon C300 MkII;cameras;Cinema camera body for interviews, branded content and multi-camera studio productions.;/images/rentals/canon-c300-mkii.webp;60;120;210
Canon R6;cameras;Hybrid full-frame camera body for stills, video and fast-paced commercial shoots.;/images/rentals/canon-r6.webp;40;80;140
Canon EF 16-35mm f/2.8L;lenses;Wide zoom lens for interiors, architecture and dynamic handheld coverage.;/images/rentals/canon-ef-16-35mm-f-2-8l.webp;20;40;70
Canon EF 24-105mm f/4L;lenses;Versatile zoom lens for run-and-gun video, travel and mixed production days.;/images/rentals/canon-ef-24-105mm-f-4l.webp;20;40;70
Canon EF 24-70mm f/2.8L;lenses;Standard professional zoom lens for interviews, events and all-around commercial use.;/images/rentals/canon-ef-24-70mm-f-2-8l.webp;20;40;70
Canon EF 70-200mm f/2.8L;lenses;Telephoto zoom lens for portraits, compression and flexible event coverage.;/images/rentals/canon-ef-70-200mm-f-2-8l.webp;20;40;70
Canon EF 80mm f/1.8;lenses;Portrait-friendly lens for flattering perspective and subject separation.;/images/rentals/canon-ef-80mm-f-1-8.webp;15;30;53
Canon EF 60mm MACRO;lenses;Macro lens for tight product details, textures and close-focus commercial work.;/images/rentals/canon-ef-60mm-macro.webp;15;30;53
Canon EF 50mm f/1.4;lenses;Standard prime lens for portraits, product shoots and natural perspective coverage.;/images/rentals/canon-ef-50mm-f-1-4.webp;15;30;53
Canon EF 35mm f/2.0;lenses;Classic storytelling focal length for documentary, interviews and everyday coverage.;/images/rentals/canon-ef-35mm-f-2-0.webp;15;30;53
Canon RF 24mm f/2.0;lenses;Wide-angle lens for interiors, environmental portraits and cinematic framing.;/images/rentals/canon-rf-24mm-f-2-0.webp;15;30;53
Rokinon FF 24mm;lenses;Wide-angle lens for interiors, environmental portraits and cinematic framing.;/images/rentals/rokinon-ff-24mm.webp;20;40;70
Meike S35 35mm;lenses;Classic storytelling focal length for documentary, interviews and everyday coverage.;/images/rentals/meike-s35-35mm.webp;20;40;70
Meike S35 50mm;lenses;Standard prime lens for portraits, product shoots and natural perspective coverage.;/images/rentals/meike-s35-50mm.webp;20;40;70
Meike S35 75mm;lenses;Short telephoto cine lens for portraits, interviews and selective focus shots.;/images/rentals/meike-s35-75mm.webp;20;40;70
GoPro Hero 8 + Accessories;cameras;Compact action camera kit for POV shots, behind-the-scenes coverage and tight mounting points.;/images/rentals/gopro-hero-8-plus-accessories.webp;20;40;70
DJI Mini SE;cameras;Lightweight drone kit for aerial establishing shots and real estate overview footage.;/images/rentals/dji-mini-se.webp;20;40;70
