Item;Category;Description;Image;1 Day;3 Days;7 Days
Canon EOS C300 Mark II;cameras;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/jjc-ef-and-ef-s-mount-auto-focus-extension-tube-set-for-canon-eos-90d-80d-70d-60d-77d-rebel-t6-t7-t5-t8i-t7i-t6i-t6s-t5i-t4i-sl3-sl2-eos-6d-mark-ii-7d-mark-ii-5d-mark-iv-iii-5ds-r-1dx-mark-ii-and-more.webp;60;120;210
Canon R6;cameras;Standard mount adapter allows EF/EF-S Lens compatibility with the EOS R camera system, including the EOS R, EOS RP, EOS R5, and EOS R6;/images/rentals/canon-mount-adapter-ef-eos-r-compatible-with-eos-rp-eos-r-eos-r6-eos-r5.webp;40;80;140
Canon EF 16-35mm f/2.8L;lenses;Wide zoom lens for interiors, architecture and dynamic handheld coverage.;/images/rentals/canon-ef-16-35mm-f-2-8l.webp;20;40;70
Canon EF 24-105mm f/4L;lenses;Versatile zoom lens for run-and-gun video, travel and mixed production days.;/images/rentals/canon-ef-24-105mm-f-4l.webp;20;40;70
Canon EF 24-70mm f/2.8L;lenses;Standard professional zoom lens for interviews, events and all-around commercial use.;/images/rentals/canon-ef-24-70mm-f-2-8l.jpeg;20;40;70
Canon EF 70-200mm f/2.8L;lenses;Telephoto zoom lens for portraits, compression and flexible event coverage.;/images/rentals/canon-ef-70-200mm-f-2-8l.jpg;20;40;70
Canon EF 85mm f/1.8;lenses;Portrait-friendly lens for flattering perspective and subject separation.;/images/rentals/canon-ef-80mm-f-1-8.webp;15;30;53
Canon EF-S 60mm MACRO;lenses;Macro lens for tight product details, textures and close-focus commercial work.;/images/rentals/canon-ef-60mm-macro.jpg;15;30;53
Canon EF 50mm f/1.4;lenses;Standard prime lens for portraits, product shoots and natural perspective coverage.;/images/rentals/canon-ef-50mm-f-1-4.png;15;30;53
Canon EF 35mm f/2.0;lenses;Classic storytelling focal length for documentary, interviews and everyday coverage.;/images/rentals/canon-ef-35mm-f-2-0.webp;15;30;53
Canon RF 24mm f/1.8 Macro IS STM;lenses;Wide-angle lens for interiors, environmental portraits and cinematic framing.;/images/rentals/canon-rf-24mm-f-2-0.jpg;15;30;53
Rokinon 24mm T1.5 Full Frame Cine DS;lenses;Wide-angle lens for interiors, environmental portraits and cinematic framing.;/images/rentals/rokinon-ff-24mm.webp;20;40;70
MEIKE S35 Prime 35mm T2.1 Cinema Film Lens;lenses;Classic storytelling focal length for documentary, interviews and everyday coverage.;/images/rentals/meike-s35-35mm.webp;20;40;70
MEIKE S35 Prime 50mm T2.1 Cinema Film Lens;lenses;Standard prime lens for portraits, product shoots and natural perspective coverage.;/images/rentals/meike-s35-50mm.webp;20;40;70
MEIKE S35 Prime 75mm T2.1 Cinema Film Lens;lenses;Short telephoto cine lens for portraits, interviews and selective focus shots.;/images/rentals/meike-s35-75mm.webp;20;40;70
GoPro Hero 9 Black;cameras;Compact action camera kit for POV shots, behind-the-scenes coverage and tight mounting points.;/images/rentals/gopro-hero-8-plus-accessories.jpeg;20;40;70
DJI Mini SE;cameras;Lightweight drone kit for aerial establishing shots and real estate overview footage.;/images/rentals/dji-mini-se.avif;20;40;70
Hasselblad H3DII-39;cameras;Medium format digital camera body for premium commercial photography and detail-rich captures.;/images/rentals/hasselblad-h3dii-45mp.jpg;45;90;158
Hasselblad HC 3,5/35;lenses;Wide medium format lens for interiors, landscapes and premium commercial compositions.;/images/rentals/hasselblad-hc-35mm-f-3-5.jpg;25;50;88
Hasselblad HC 2,8/80;lenses;Standard medium format lens for portraits, editorial work and balanced everyday framing.;/images/rentals/hasselblad-hc-80mm-f-2-8.jpg;25;50;88
Hasselblad HC 3,2/150 N;lenses;Telephoto medium format lens for portraits, compression and clean subject separation.;/images/rentals/hasselblad-hc-150mm-f-3-2.jpg;25;50;88
Mamiya RB67;cameras;Medium format film camera body for editorial, portrait and analogue-focused productions.;/images/rentals/mamiya-rb67.webp;30;60;105
Mamiya 180mm f/4.5;lenses;Long medium format lens for portraits, compression and isolated compositions.;/images/rentals/mamiya-180mm-f-4-5.webp;25;50;88
Mamiya 65mm;lenses;Medium format wide lens for interiors, portraits and environmental compositions.;/images/rentals/mamiya-65mm.webp;25;50;88
DJI RS 3 Mini;video;Compact gimbal for stabilized movement in walkthroughs, reels and lightweight video rigs.;/images/rentals/dji-ronin-rs4-mini.jpg;20;40;70
Atomos Ninja V Pro;video;External monitor-recorder for better monitoring and production-ready recording workflows.;/images/rentals/atomos-ninja-v-pro.webp;30;60;105
Hollyland MARS 300 Pro;video;Wireless video transmission system for director monitoring and untethered on-set viewing.;/images/rentals/hollyland-mars-300-pro.webp;20;40;70
Godox ML60;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-ml60.jpg;10;20;35
Godox SL60Bi;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-sl60bi.jpg;10;20;35
Godox Litemons LA150D 5600K LED Light;lighting;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/godox-led6r-rgb-video-light-360-full-color-led-camera-light-hsi-adjustable-36000-colors-cct-bicolor-3200k-6500k-cri-95-13-scene-modes-portable-photography-lighting-support-magnetic-attraction.webp;10;20;35
Godox VL150  5600K LED Bowens Mount;lighting;【Specifically Designed for Godox Flash】 the Godox S2 Speedlite Bracket has been improved upon the S-type bracket, providing compatibility with a wider range of flash models. It supports Godox V1 round head flash, V860II series, TT685II series, TT600 series, TT350 series, as well as outdoor flashes like AD400Pro, AD200Pro, AD200, AD100Pro, and AD300Pro, etc.;/images/rentals/godox-s2-speedlite-bracket-for-bowens-mount-s-type-holder-updated-version-for-godox-ad200pro-ad200-v1-v860ii-v860iii-v850ii-tt685ii-tt600-tt520ii-tt350-speedlite-flash-snoot-softbox-with-usb-light.webp;15;30;53
Godox VL300  5600K LED Bowens Mount;lighting;Continuous LED light for interviews, studio video and flexible stills lighting.;/images/rentals/godox-vl300.webp;20;40;70
ARRI Arrilite 1000 Watt Focus Flood Light;lighting;Tungsten Fresnel fixture for harder directional light and classic cinematic shaping.;/images/rentals/arrilight-1000.jpg;10;20;35
Godox AD200 Pro;lighting;Portable flash head for location portraits, product lighting and compact setups.;/images/rentals/godox-ad200-pro.jpg;10;20;35
Godox TT600 Manual Flash;lighting;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/godox-tt600-hss-1-8000s-flash-speedlite-with-godox-x2t-c-remote-trigger-transmitter-built-in-2-4g-wireless-x-system-compatible-for-canon.webp;3;6;11
Godox TT350C TTL Flash for Canon;lighting;No Additional Cost: You pay nothing for repairs – parts, labor, and shipping included.;/images/rentals/godox-x2t-x2t-s-flash-trigger-for-sony-with-2-4g-ttl-hss-1-8000s-group-function-lcd-control-panel-firmware-update-godox-x2-x2ts-x2t-s-wireless-flash-trigger-transmitter-for-sony-camera.webp;4;8;14
Godox Lantern 65cm with Skirt set;lighting;Lantern softbox for soft omnidirectional light in interviews and room ambience.;/images/rentals/godox-lantern-65cm-with-skirt-set.jpg;3;6;11
Godox Octabox;lighting;Octabox modifier for soft portrait light and even wrap on subjects.;/images/rentals/godox-octabox.webp;3;6;11
